N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,374,0,95
2,1,350,0,119
3,1,329,0,140
4,1,308,0,161
5,1,291,0,178
6,1,276,0,193
7,1,264,0,205
8,1,252,0,217
9,1,234,0,235
10,1,214,0,255
11,1,203,0,266
12,1,194,0,275
13,1,184,0,285
14,1,170,0,299
15,1,155,0,314
16,1,144,0,325
17,1,131,0,338
18,1,125,0,344
19,1,116,0,353
20,1,105,0,364
21,1,100,0,369
22,1,94,0,375
23,1,89,0,380
24,1,82,0,387
25,0,77,1,392
26,0,68,1,401
27,0,62,1,407
28,0,58,1,411
29,0,54,1,415
30,0,45,1,424
31,0,39,1,430
32,0,35,1,434
33,0,26,1,443
34,0,26,1,443
35,0,24,1,445
36,0,22,1,447
37,0,20,1,449
38,0,19,1,450
39,0,18,1,451
40,0,17,1,452
41,0,14,1,455
42,0,14,1,455
43,0,14,1,455
44,0,11,1,458
45,0,10,1,459
46,0,10,1,459
47,0,10,1,459
48,0,10,1,459
49,0,9,1,460
50,0,9,1,460
51,0,9,1,460
52,0,6,1,463
53,0,5,1,464
54,0,5,1,464
55,0,4,1,465
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,2,1,467
66,0,2,1,467
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
