N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,257,0,212
2,1,202,0,267
3,1,172,0,297
4,1,149,0,320
5,1,124,0,345
6,1,107,0,362
7,1,102,0,367
8,1,85,0,384
9,1,72,0,397
10,1,61,0,408
11,0,57,1,412
12,0,53,1,416
13,0,45,1,424
14,0,42,1,427
15,0,37,1,432
16,0,34,1,435
17,0,29,1,440
18,0,24,1,445
19,0,20,1,449
20,0,18,1,451
21,0,17,1,452
22,0,17,1,452
23,0,15,1,454
24,0,14,1,455
25,0,13,1,456
26,0,13,1,456
27,0,12,1,457
28,0,11,1,458
29,0,10,1,459
30,0,10,1,459
31,0,9,1,460
32,0,8,1,461
33,0,8,1,461
34,0,8,1,461
35,0,8,1,461
36,0,8,1,461
37,0,8,1,461
38,0,8,1,461
39,0,7,1,462
40,0,6,1,463
41,0,5,1,464
42,0,5,1,464
43,0,5,1,464
44,0,5,1,464
45,0,5,1,464
46,0,5,1,464
47,0,5,1,464
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,1,1,468
72,0,1,1,468
73,0,1,1,468
74,0,1,1,468
75,0,1,1,468
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
