N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,363,0,107
3,0,339,0,131
4,0,317,0,153
5,0,298,0,172
6,0,278,0,192
7,0,263,0,207
8,0,245,0,225
9,0,223,0,247
10,0,205,0,265
11,0,184,0,286
12,0,168,0,302
13,0,152,0,318
14,0,137,0,333
15,0,119,0,351
16,0,109,0,361
17,0,98,0,372
18,0,88,0,382
19,0,80,0,390
20,0,70,0,400
21,0,61,0,409
22,0,52,0,418
23,0,46,0,424
24,0,43,0,427
25,0,36,0,434
26,0,32,0,438
27,0,28,0,442
28,0,24,0,446
29,0,20,0,450
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,11,0,459
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,8,0,462
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
