N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,268,0,53
3,0,243,0,78
4,0,216,0,105
5,0,193,0,128
6,0,174,0,147
7,0,153,0,168
8,0,130,0,191
9,0,114,0,207
10,0,104,0,217
11,0,95,0,226
12,0,83,0,238
13,0,70,0,251
14,0,58,0,263
15,0,49,0,272
16,0,44,0,277
17,0,37,0,284
18,0,32,0,289
19,0,26,0,295
20,0,23,0,298
21,0,19,0,302
22,0,19,0,302
23,0,18,0,303
24,0,16,0,305
25,0,12,0,309
26,0,10,0,311
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
