N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,299,0,22
3,0,266,0,55
4,0,239,0,82
5,0,213,0,108
6,0,178,0,143
7,0,149,0,172
8,0,129,0,192
9,0,112,0,209
10,0,98,0,223
11,0,79,0,242
12,0,65,0,256
13,0,53,0,268
14,0,47,0,274
15,0,44,0,277
16,0,37,0,284
17,0,31,0,290
18,0,25,0,296
19,0,21,0,300
20,0,18,0,303
21,0,16,0,305
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
