N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,308,0,13
3,0,300,0,21
4,0,296,0,25
5,0,291,0,30
6,0,277,0,44
7,0,259,0,62
8,0,244,0,77
9,0,232,0,89
10,0,210,0,111
11,0,199,0,122
12,0,181,0,140
13,0,165,0,156
14,0,144,0,177
15,0,117,0,204
16,0,97,0,224
17,0,81,0,240
18,0,63,0,258
19,0,55,0,266
20,0,47,0,274
21,0,41,0,280
22,0,38,0,283
23,0,35,0,286
24,0,29,0,292
25,0,26,0,295
26,0,22,0,299
27,0,21,0,300
28,0,19,0,302
29,0,16,0,305
30,0,14,0,307
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,10,0,311
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
