N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,155,0,166
3,0,132,0,189
4,0,119,0,202
5,0,102,0,219
6,0,85,0,236
7,0,73,0,248
8,0,63,0,258
9,0,55,0,266
10,0,47,0,274
11,0,44,0,277
12,0,39,0,282
13,0,34,0,287
14,0,30,0,291
15,0,27,0,294
16,0,24,0,297
17,0,22,0,299
18,0,20,0,301
19,0,19,0,302
20,0,17,0,304
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,10,0,311
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
