N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,272,0,49
3,0,244,0,77
4,0,223,0,98
5,0,210,0,111
6,0,188,0,133
7,0,170,0,151
8,0,143,0,178
9,0,132,0,189
10,0,117,0,204
11,0,100,0,221
12,0,86,0,235
13,0,74,0,247
14,0,68,0,253
15,0,58,0,263
16,0,49,0,272
17,0,42,0,279
18,0,33,0,288
19,0,24,0,297
20,0,22,0,299
21,0,20,0,301
22,0,13,0,308
23,0,12,0,309
24,0,9,0,312
25,0,7,0,314
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
