N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,205,0,265
3,0,151,0,319
4,0,120,0,350
5,0,105,0,365
6,0,89,0,381
7,0,78,0,392
8,0,69,0,401
9,0,60,0,410
10,0,54,0,416
11,0,46,0,424
12,0,42,0,428
13,0,39,0,431
14,0,38,0,432
15,0,36,0,434
16,0,34,0,436
17,0,30,0,440
18,0,26,0,444
19,0,25,0,445
20,0,22,0,448
21,0,19,0,451
22,0,19,0,451
23,0,16,0,454
24,0,15,0,455
25,0,15,0,455
26,0,13,0,457
27,0,11,0,459
28,0,8,0,462
29,0,8,0,462
30,0,6,0,464
31,0,6,0,464
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
