N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,416,0,54
3,0,381,0,89
4,0,346,0,124
5,0,308,0,162
6,0,282,0,188
7,0,258,0,212
8,0,241,0,229
9,0,214,0,256
10,0,202,0,268
11,0,188,0,282
12,0,177,0,293
13,0,171,0,299
14,0,161,0,309
15,0,154,0,316
16,0,145,0,325
17,0,134,0,336
18,0,127,0,343
19,0,123,0,347
20,0,120,0,350
21,0,111,0,359
22,0,105,0,365
23,0,97,0,373
24,0,86,0,384
25,0,84,0,386
26,0,82,0,388
27,0,78,0,392
28,0,75,0,395
29,0,65,0,405
30,0,60,0,410
31,0,58,0,412
32,0,51,0,419
33,0,47,0,423
34,0,42,0,428
35,0,39,0,431
36,0,35,0,435
37,0,28,0,442
38,0,25,0,445
39,0,24,0,446
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,15,0,455
44,0,13,0,457
45,0,11,0,459
46,0,9,0,461
47,0,6,0,464
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
