N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,360,0,110
3,0,330,0,140
4,0,303,0,167
5,0,278,0,192
6,0,256,0,214
7,0,229,0,241
8,0,212,0,258
9,0,196,0,274
10,0,181,0,289
11,0,168,0,302
12,0,157,0,313
13,0,150,0,320
14,0,146,0,324
15,0,134,0,336
16,0,125,0,345
17,0,116,0,354
18,0,108,0,362
19,0,102,0,368
20,0,96,0,374
21,0,93,0,377
22,0,88,0,382
23,0,80,0,390
24,0,76,0,394
25,0,72,0,398
26,0,67,0,403
27,0,64,0,406
28,0,61,0,409
29,0,61,0,409
30,0,59,0,411
31,0,54,0,416
32,0,52,0,418
33,0,51,0,419
34,0,47,0,423
35,0,44,0,426
36,0,43,0,427
37,0,41,0,429
38,0,40,0,430
39,0,37,0,433
40,0,36,0,434
41,0,36,0,434
42,0,34,0,436
43,0,31,0,439
44,0,30,0,440
45,0,27,0,443
46,0,26,0,444
47,0,25,0,445
48,0,24,0,446
49,0,22,0,448
50,0,21,0,449
51,0,21,0,449
52,0,19,0,451
53,0,18,0,452
54,0,17,0,453
55,0,17,0,453
56,0,15,0,455
57,0,15,0,455
58,0,14,0,456
59,0,13,0,457
60,0,13,0,457
61,0,12,0,458
62,0,10,0,460
63,0,10,0,460
64,0,10,0,460
65,0,10,0,460
66,0,10,0,460
67,0,10,0,460
68,0,9,0,461
69,0,9,0,461
70,0,6,0,464
71,0,6,0,464
72,0,5,0,465
73,0,5,0,465
74,0,4,0,466
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
