N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,266,0,55
3,0,247,0,74
4,0,232,0,89
5,0,215,0,106
6,0,203,0,118
7,0,189,0,132
8,0,178,0,143
9,0,167,0,154
10,0,160,0,161
11,0,150,0,171
12,0,137,0,184
13,0,129,0,192
14,0,122,0,199
15,0,118,0,203
16,0,110,0,211
17,0,104,0,217
18,0,98,0,223
19,0,90,0,231
20,0,85,0,236
21,0,75,0,246
22,0,67,0,254
23,0,61,0,260
24,0,53,0,268
25,0,49,0,272
26,0,43,0,278
27,0,41,0,280
28,0,37,0,284
29,0,36,0,285
30,0,33,0,288
31,0,29,0,292
32,0,27,0,294
33,0,22,0,299
34,0,17,0,304
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,8,0,313
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
