N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,426,0,44
3,0,401,0,69
4,0,382,0,88
5,0,356,0,114
6,0,339,0,131
7,0,319,0,151
8,0,302,0,168
9,0,283,0,187
10,0,267,0,203
11,0,252,0,218
12,0,240,0,230
13,0,227,0,243
14,0,211,0,259
15,0,197,0,273
16,0,181,0,289
17,0,168,0,302
18,0,155,0,315
19,0,146,0,324
20,0,134,0,336
21,0,121,0,349
22,0,111,0,359
23,0,101,0,369
24,0,96,0,374
25,0,86,0,384
26,0,77,0,393
27,0,68,0,402
28,0,61,0,409
29,0,52,0,418
30,0,50,0,420
31,0,46,0,424
32,0,40,0,430
33,0,38,0,432
34,0,34,0,436
35,0,30,0,440
36,0,27,0,443
37,0,23,0,447
38,0,23,0,447
39,0,23,0,447
40,0,23,0,447
41,0,21,0,449
42,0,19,0,451
43,0,18,0,452
44,0,18,0,452
45,0,16,0,454
46,0,16,0,454
47,0,16,0,454
48,0,16,0,454
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,11,0,459
60,0,10,0,460
61,0,10,0,460
62,0,9,0,461
63,0,9,0,461
64,0,8,0,462
65,0,8,0,462
66,0,8,0,462
67,0,7,0,463
68,0,7,0,463
69,0,6,0,464
70,0,6,0,464
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
