N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,298,0,23
4,0,279,0,42
5,0,271,0,50
6,0,257,0,64
7,0,249,0,72
8,0,241,0,80
9,0,228,0,93
10,0,219,0,102
11,0,210,0,111
12,0,190,0,131
13,0,168,0,153
14,0,150,0,171
15,0,134,0,187
16,0,125,0,196
17,0,113,0,208
18,0,107,0,214
19,0,98,0,223
20,0,88,0,233
21,0,79,0,242
22,0,72,0,249
23,0,70,0,251
24,0,65,0,256
25,0,61,0,260
26,0,56,0,265
27,0,50,0,271
28,0,45,0,276
29,0,40,0,281
30,0,37,0,284
31,0,33,0,288
32,0,28,0,293
33,0,25,0,296
34,0,22,0,299
35,0,21,0,300
36,0,20,0,301
37,0,19,0,302
38,0,16,0,305
39,0,13,0,308
40,0,13,0,308
41,0,12,0,309
42,0,10,0,311
43,0,8,0,313
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
