N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,271,0,50
2,0,254,0,67
3,0,237,0,84
4,0,227,0,94
5,0,212,0,109
6,0,194,0,127
7,0,185,0,136
8,0,173,0,148
9,0,164,0,157
10,0,145,0,176
11,0,132,0,189
12,0,123,0,198
13,0,105,0,216
14,0,92,0,229
15,0,85,0,236
16,0,75,0,246
17,0,66,0,255
18,0,55,0,266
19,0,50,0,271
20,0,43,0,278
21,0,38,0,283
22,0,37,0,284
23,0,34,0,287
24,0,29,0,292
25,0,25,0,296
26,0,20,0,301
27,0,16,0,305
28,0,14,0,307
29,0,12,0,309
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
