N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,241,0,80
3,0,229,0,92
4,0,221,0,100
5,0,216,0,105
6,0,209,0,112
7,0,200,0,121
8,0,193,0,128
9,0,178,0,143
10,0,157,0,164
11,0,142,0,179
12,0,132,0,189
13,0,120,0,201
14,0,101,0,220
15,0,91,0,230
16,0,78,0,243
17,0,75,0,246
18,0,66,0,255
19,0,58,0,263
20,0,51,0,270
21,0,44,0,277
22,0,42,0,279
23,0,37,0,284
24,0,34,0,287
25,0,33,0,288
26,0,29,0,292
27,0,23,0,298
28,0,16,0,305
29,0,12,0,309
30,0,10,0,311
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
