N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,468,0,2
7,0,468,0,2
8,0,467,0,3
9,0,463,0,7
10,0,460,0,10
11,0,456,0,14
12,0,453,0,17
13,0,448,0,22
14,0,441,0,29
15,0,431,0,39
16,0,422,0,48
17,0,400,0,70
18,0,384,0,86
19,0,349,0,121
20,0,334,0,136
21,0,316,0,154
22,0,292,0,178
23,0,268,0,202
24,0,248,0,222
25,0,222,0,248
26,0,210,0,260
27,0,192,0,278
28,0,180,0,290
29,0,165,0,305
30,0,156,0,314
31,0,148,0,322
32,0,134,0,336
33,0,128,0,342
34,0,118,0,352
35,0,105,0,365
36,0,93,0,377
37,0,86,0,384
38,0,74,0,396
39,0,67,0,403
40,0,62,0,408
41,0,56,0,414
42,0,49,0,421
43,0,41,0,429
44,0,35,0,435
45,0,30,0,440
46,0,26,0,444
47,0,18,0,452
48,0,14,0,456
49,0,12,0,458
50,0,10,0,460
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
