N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,347,0,123
2,0,318,0,152
3,0,300,0,170
4,0,289,0,181
5,0,276,0,194
6,0,264,0,206
7,0,256,0,214
8,0,241,0,229
9,0,226,0,244
10,0,216,0,254
11,0,208,0,262
12,0,199,0,271
13,0,184,0,286
14,0,173,0,297
15,0,159,0,311
16,0,154,0,316
17,0,143,0,327
18,0,132,0,338
19,0,122,0,348
20,0,115,0,355
21,0,106,0,364
22,0,98,0,372
23,0,91,0,379
24,0,77,0,393
25,0,72,0,398
26,0,69,0,401
27,0,61,0,409
28,0,54,0,416
29,0,48,0,422
30,0,40,0,430
31,0,37,0,433
32,0,32,0,438
33,0,29,0,441
34,0,28,0,442
35,0,24,0,446
36,0,18,0,452
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
