N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,378,0,92
3,0,362,0,108
4,0,350,0,120
5,0,338,0,132
6,0,322,0,148
7,0,312,0,158
8,0,303,0,167
9,0,289,0,181
10,0,279,0,191
11,0,271,0,199
12,0,259,0,211
13,0,239,0,231
14,0,224,0,246
15,0,210,0,260
16,0,198,0,272
17,0,191,0,279
18,0,178,0,292
19,0,164,0,306
20,0,153,0,317
21,0,142,0,328
22,0,133,0,337
23,0,120,0,350
24,0,110,0,360
25,0,106,0,364
26,0,94,0,376
27,0,85,0,385
28,0,73,0,397
29,0,68,0,402
30,0,59,0,411
31,0,51,0,419
32,0,42,0,428
33,0,37,0,433
34,0,35,0,435
35,0,31,0,439
36,0,28,0,442
37,0,27,0,443
38,0,25,0,445
39,0,18,0,452
40,0,17,0,453
41,0,15,0,455
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
