N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,349,0,121
3,0,336,0,134
4,0,322,0,148
5,0,310,0,160
6,0,298,0,172
7,0,288,0,182
8,0,278,0,192
9,0,267,0,203
10,0,254,0,216
11,0,242,0,228
12,0,228,0,242
13,0,219,0,251
14,0,205,0,265
15,0,185,0,285
16,0,179,0,291
17,0,171,0,299
18,0,157,0,313
19,0,142,0,328
20,0,130,0,340
21,0,115,0,355
22,0,108,0,362
23,0,98,0,372
24,0,88,0,382
25,0,82,0,388
26,0,70,0,400
27,0,67,0,403
28,0,65,0,405
29,0,59,0,411
30,0,53,0,417
31,0,51,0,419
32,0,46,0,424
33,0,42,0,428
34,0,37,0,433
35,0,30,0,440
36,0,27,0,443
37,0,21,0,449
38,0,19,0,451
39,0,19,0,451
40,0,18,0,452
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,12,0,458
45,0,12,0,458
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
