N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,361,0,109
3,0,309,0,161
4,0,264,0,206
5,0,231,0,239
6,0,211,0,259
7,0,183,0,287
8,0,165,0,305
9,0,148,0,322
10,0,132,0,338
11,0,117,0,353
12,0,108,0,362
13,0,100,0,370
14,0,91,0,379
15,0,85,0,385
16,0,81,0,389
17,0,72,0,398
18,0,64,0,406
19,0,58,0,412
20,0,54,0,416
21,0,50,0,420
22,0,46,0,424
23,0,43,0,427
24,0,42,0,428
25,0,40,0,430
26,0,34,0,436
27,0,30,0,440
28,0,28,0,442
29,0,26,0,444
30,0,23,0,447
31,0,22,0,448
32,0,22,0,448
33,0,21,0,449
34,0,19,0,451
35,0,19,0,451
36,0,17,0,453
37,0,16,0,454
38,0,16,0,454
39,0,16,0,454
40,0,15,0,455
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,1,0,469
