N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,282,0,37
2,2,265,0,54
3,2,253,0,66
4,2,236,0,83
5,1,222,1,97
6,1,211,1,108
7,1,197,1,122
8,1,192,1,127
9,1,176,1,143
10,1,166,1,153
11,1,155,1,164
12,1,148,1,171
13,1,138,1,181
14,1,131,1,188
15,1,125,1,194
16,1,119,1,200
17,1,111,1,208
18,1,101,1,218
19,1,95,1,224
20,1,89,1,230
21,1,84,1,235
22,1,72,1,247
23,1,64,1,255
24,1,56,1,263
25,1,51,1,268
26,1,44,1,275
27,1,40,1,279
28,1,29,1,290
29,1,25,1,294
30,1,19,1,300
31,1,16,1,303
32,0,15,2,304
33,0,11,2,308
34,0,9,2,310
35,0,9,2,310
36,0,8,2,311
37,0,6,2,313
38,0,3,2,316
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,1,2,318
45,0,1,2,318
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
