N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,287,0,34
3,0,271,0,50
4,0,246,0,75
5,0,230,0,91
6,0,199,0,122
7,0,182,0,139
8,0,160,0,161
9,0,134,0,187
10,0,114,0,207
11,0,103,0,218
12,0,88,0,233
13,0,80,0,241
14,0,71,0,250
15,0,63,0,258
16,0,57,0,264
17,0,49,0,272
18,0,46,0,275
19,0,44,0,277
20,0,43,0,278
21,0,41,0,280
22,0,40,0,281
23,0,34,0,287
24,0,33,0,288
25,0,28,0,293
26,0,27,0,294
27,0,25,0,296
28,0,23,0,298
29,0,21,0,300
30,0,18,0,303
31,0,16,0,305
32,0,16,0,305
33,0,12,0,309
34,0,11,0,310
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,1,0,320
