N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,315,0,4
3,2,299,0,20
4,2,282,0,37
5,1,273,1,46
6,1,259,1,60
7,1,251,1,68
8,1,242,1,77
9,0,222,2,97
10,0,206,2,113
11,0,190,2,129
12,0,168,2,151
13,0,151,2,168
14,0,133,2,186
15,0,110,2,209
16,0,99,2,220
17,0,83,2,236
18,0,68,2,251
19,0,56,2,263
20,0,49,2,270
21,0,34,2,285
22,0,29,2,290
23,0,22,2,297
24,0,17,2,302
25,0,14,2,305
26,0,12,2,307
27,0,9,2,310
28,0,7,2,312
29,0,7,2,312
30,0,7,2,312
31,0,6,2,313
32,0,6,2,313
33,0,6,2,313
34,0,5,2,314
35,0,5,2,314
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
