N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,289,0,32
3,0,266,0,55
4,0,249,0,72
5,0,229,0,92
6,0,206,0,115
7,0,186,0,135
8,0,163,0,158
9,0,145,0,176
10,0,132,0,189
11,0,116,0,205
12,0,102,0,219
13,0,88,0,233
14,0,78,0,243
15,0,68,0,253
16,0,54,0,267
17,0,50,0,271
18,0,46,0,275
19,0,42,0,279
20,0,38,0,283
21,0,36,0,285
22,0,35,0,286
23,0,32,0,289
24,0,27,0,294
25,0,26,0,295
26,0,20,0,301
27,0,18,0,303
28,0,15,0,306
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,13,0,308
33,0,11,0,310
34,0,7,0,314
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
