N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,326,0,144
2,0,262,0,208
3,0,220,0,250
4,0,192,0,278
5,0,168,0,302
6,0,149,0,321
7,0,134,0,336
8,0,119,0,351
9,0,107,0,363
10,0,95,0,375
11,0,89,0,381
12,0,86,0,384
13,0,83,0,387
14,0,76,0,394
15,0,74,0,396
16,0,70,0,400
17,0,62,0,408
18,0,56,0,414
19,0,50,0,420
20,0,43,0,427
21,0,40,0,430
22,0,38,0,432
23,0,36,0,434
24,0,36,0,434
25,0,29,0,441
26,0,27,0,443
27,0,27,0,443
28,0,26,0,444
29,0,23,0,447
30,0,23,0,447
31,0,20,0,450
32,0,18,0,452
33,0,14,0,456
34,0,14,0,456
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,10,0,460
41,0,10,0,460
42,0,10,0,460
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,0,0,470
