N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,334,0,135
2,1,248,0,221
3,1,185,0,284
4,0,149,1,320
5,0,119,1,350
6,0,102,1,367
7,0,89,1,380
8,0,80,1,389
9,0,74,1,395
10,0,67,1,402
11,0,64,1,405
12,0,60,1,409
13,0,58,1,411
14,0,55,1,414
15,0,55,1,414
16,0,52,1,417
17,0,48,1,421
18,0,45,1,424
19,0,42,1,427
20,0,39,1,430
21,0,37,1,432
22,0,34,1,435
23,0,32,1,437
24,0,32,1,437
25,0,27,1,442
26,0,24,1,445
27,0,23,1,446
28,0,20,1,449
29,0,20,1,449
30,0,19,1,450
31,0,17,1,452
32,0,16,1,453
33,0,14,1,455
34,0,12,1,457
35,0,11,1,458
36,0,9,1,460
37,0,9,1,460
38,0,9,1,460
39,0,8,1,461
40,0,5,1,464
41,0,4,1,465
42,0,4,1,465
43,0,4,1,465
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
