N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,458,0,11
3,1,451,0,18
4,1,445,0,24
5,1,440,0,29
6,1,434,0,35
7,1,423,0,46
8,1,406,0,63
9,1,385,0,84
10,1,365,0,104
11,1,348,0,121
12,1,338,0,131
13,1,320,0,149
14,1,303,0,166
15,1,282,0,187
16,1,268,0,201
17,1,254,0,215
18,1,235,0,234
19,1,221,0,248
20,1,210,0,259
21,1,197,0,272
22,1,176,0,293
23,1,159,0,310
24,1,151,0,318
25,1,138,0,331
26,1,127,0,342
27,0,115,1,354
28,0,105,1,364
29,0,99,1,370
30,0,92,1,377
31,0,84,1,385
32,0,76,1,393
33,0,71,1,398
34,0,68,1,401
35,0,62,1,407
36,0,52,1,417
37,0,47,1,422
38,0,42,1,427
39,0,39,1,430
40,0,32,1,437
41,0,28,1,441
42,0,25,1,444
43,0,20,1,449
44,0,18,1,451
45,0,12,1,457
46,0,7,1,462
47,0,6,1,463
48,0,4,1,465
49,0,4,1,465
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
