N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,76,0,245
2,0,69,0,252
3,0,64,0,257
4,0,58,0,263
5,0,56,0,265
6,0,49,0,272
7,0,45,0,276
8,0,45,0,276
9,0,43,0,278
10,0,41,0,280
11,0,40,0,281
12,0,37,0,284
13,0,37,0,284
14,0,36,0,285
15,0,36,0,285
16,0,34,0,287
17,0,31,0,290
18,0,28,0,293
19,0,28,0,293
20,0,27,0,294
21,0,25,0,296
22,0,25,0,296
23,0,23,0,298
24,0,23,0,298
25,0,19,0,302
26,0,18,0,303
27,0,16,0,305
28,0,16,0,305
29,0,15,0,306
30,0,14,0,307
31,0,14,0,307
32,0,12,0,309
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,6,0,315
44,0,4,0,317
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
