N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,425,0,45
3,0,393,0,77
4,0,377,0,93
5,0,369,0,101
6,0,358,0,112
7,0,350,0,120
8,0,341,0,129
9,0,335,0,135
10,0,324,0,146
11,0,317,0,153
12,0,311,0,159
13,0,304,0,166
14,0,295,0,175
15,0,284,0,186
16,0,274,0,196
17,0,257,0,213
18,0,246,0,224
19,0,233,0,237
20,0,218,0,252
21,0,207,0,263
22,0,198,0,272
23,0,188,0,282
24,0,178,0,292
25,0,162,0,308
26,0,152,0,318
27,0,138,0,332
28,0,128,0,342
29,0,111,0,359
30,0,104,0,366
31,0,88,0,382
32,0,78,0,392
33,0,70,0,400
34,0,61,0,409
35,0,54,0,416
36,0,44,0,426
37,0,35,0,435
38,0,31,0,439
39,0,27,0,443
40,0,24,0,446
41,0,22,0,448
42,0,19,0,451
43,0,14,0,456
44,0,13,0,457
45,0,10,0,460
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
