N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,252,0,69
3,0,231,0,90
4,0,221,0,100
5,0,208,0,113
6,0,186,0,135
7,0,169,0,152
8,0,157,0,164
9,0,137,0,184
10,0,119,0,202
11,0,105,0,216
12,0,89,0,232
13,0,77,0,244
14,0,70,0,251
15,0,57,0,264
16,0,47,0,274
17,0,37,0,284
18,0,28,0,293
19,0,24,0,297
20,0,20,0,301
21,0,16,0,305
22,0,10,0,311
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
