N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,199,0,122
3,0,192,0,129
4,0,174,0,147
5,0,156,0,165
6,0,141,0,180
7,0,124,0,197
8,0,119,0,202
9,0,114,0,207
10,0,103,0,218
11,0,97,0,224
12,0,89,0,232
13,0,87,0,234
14,0,81,0,240
15,0,72,0,249
16,0,60,0,261
17,0,52,0,269
18,0,49,0,272
19,0,47,0,274
20,0,42,0,279
21,0,36,0,285
22,0,32,0,289
23,0,30,0,291
24,0,29,0,292
25,0,22,0,299
26,0,19,0,302
27,0,13,0,308
28,0,11,0,310
29,0,11,0,310
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,5,0,316
34,0,4,0,317
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
