N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,191,0,130
2,0,130,0,191
3,0,109,0,212
4,0,93,0,228
5,0,79,0,242
6,0,69,0,252
7,0,61,0,260
8,0,56,0,265
9,0,48,0,273
10,0,43,0,278
11,0,38,0,283
12,0,35,0,286
13,0,31,0,290
14,0,27,0,294
15,0,23,0,298
16,0,19,0,302
17,0,18,0,303
18,0,18,0,303
19,0,17,0,304
20,0,16,0,305
21,0,14,0,307
22,0,11,0,310
23,0,9,0,312
24,0,9,0,312
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
