N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,171,0,150
3,0,151,0,170
4,0,142,0,179
5,0,131,0,190
6,0,126,0,195
7,0,122,0,199
8,0,116,0,205
9,0,109,0,212
10,0,104,0,217
11,0,100,0,221
12,0,94,0,227
13,0,87,0,234
14,0,81,0,240
15,0,78,0,243
16,0,69,0,252
17,0,67,0,254
18,0,60,0,261
19,0,55,0,266
20,0,50,0,271
21,0,47,0,274
22,0,40,0,281
23,0,39,0,282
24,0,35,0,286
25,0,32,0,289
26,0,31,0,290
27,0,30,0,291
28,0,26,0,295
29,0,24,0,297
30,0,23,0,298
31,0,20,0,301
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,16,0,305
36,0,16,0,305
37,0,15,0,306
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
