N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,419,0,50
2,1,387,0,82
3,1,373,0,96
4,1,363,0,106
5,1,350,0,119
6,1,336,0,133
7,1,326,0,143
8,1,311,0,158
9,1,304,0,165
10,1,289,0,180
11,1,278,0,191
12,1,268,0,201
13,1,254,0,215
14,1,244,0,225
15,1,227,0,242
16,1,215,0,254
17,1,198,0,271
18,1,190,0,279
19,1,186,0,283
20,1,170,0,299
21,1,154,0,315
22,1,139,0,330
23,1,126,0,343
24,1,115,0,354
25,1,105,0,364
26,1,101,0,368
27,1,93,0,376
28,1,86,0,383
29,0,81,1,388
30,0,69,1,400
31,0,55,1,414
32,0,54,1,415
33,0,48,1,421
34,0,46,1,423
35,0,43,1,426
36,0,36,1,433
37,0,32,1,437
38,0,28,1,441
39,0,24,1,445
40,0,21,1,448
41,0,20,1,449
42,0,17,1,452
43,0,14,1,455
44,0,14,1,455
45,0,12,1,457
46,0,10,1,459
47,0,9,1,460
48,0,9,1,460
49,0,7,1,462
50,0,7,1,462
51,0,5,1,464
52,0,5,1,464
53,0,5,1,464
54,0,4,1,465
55,0,3,1,466
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
