N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,377,0,91
2,2,342,0,126
3,2,327,0,141
4,2,315,0,153
5,2,309,0,159
6,2,294,0,174
7,2,278,0,190
8,2,268,0,200
9,2,252,0,216
10,2,239,0,229
11,2,226,0,242
12,2,213,0,255
13,2,193,0,275
14,2,177,0,291
15,2,170,0,298
16,2,156,0,312
17,2,147,0,321
18,2,141,0,327
19,2,133,0,335
20,2,121,0,347
21,2,114,0,354
22,2,103,0,365
23,2,98,0,370
24,1,91,1,377
25,1,82,1,386
26,1,76,1,392
27,1,70,1,398
28,1,66,1,402
29,1,63,1,405
30,1,56,1,412
31,1,53,1,415
32,1,48,1,420
33,1,40,1,428
34,1,35,1,433
35,1,30,1,438
36,1,26,1,442
37,1,24,1,444
38,1,22,1,446
39,1,18,1,450
40,1,17,1,451
41,1,13,1,455
42,0,10,2,458
43,0,9,2,459
44,0,8,2,460
45,0,7,2,461
46,0,7,2,461
47,0,7,2,461
48,0,7,2,461
49,0,5,2,463
50,0,5,2,463
51,0,4,2,464
52,0,4,2,464
53,0,4,2,464
54,0,2,2,466
55,0,2,2,466
56,0,2,2,466
57,0,2,2,466
58,0,2,2,466
59,0,2,2,466
60,0,1,2,467
61,0,1,2,467
62,0,1,2,467
63,0,1,2,467
64,0,1,2,467
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,1,2,467
69,0,1,2,467
70,0,1,2,467
71,0,1,2,467
72,0,1,2,467
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
