N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,277,0,193
2,0,262,0,208
3,0,250,0,220
4,0,234,0,236
5,0,225,0,245
6,0,212,0,258
7,0,199,0,271
8,0,185,0,285
9,0,173,0,297
10,0,154,0,316
11,0,136,0,334
12,0,119,0,351
13,0,104,0,366
14,0,92,0,378
15,0,79,0,391
16,0,71,0,399
17,0,66,0,404
18,0,57,0,413
19,0,49,0,421
20,0,47,0,423
21,0,42,0,428
22,0,36,0,434
23,0,31,0,439
24,0,26,0,444
25,0,21,0,449
26,0,17,0,453
27,0,16,0,454
28,0,15,0,455
29,0,15,0,455
30,0,14,0,456
31,0,12,0,458
32,0,10,0,460
33,0,10,0,460
34,0,9,0,461
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
