N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,211,0,259
2,0,144,0,326
3,0,113,0,357
4,0,96,0,374
5,0,82,0,388
6,0,68,0,402
7,0,62,0,408
8,0,53,0,417
9,0,50,0,420
10,0,42,0,428
11,0,38,0,432
12,0,35,0,435
13,0,33,0,437
14,0,28,0,442
15,0,26,0,444
16,0,24,0,446
17,0,24,0,446
18,0,24,0,446
19,0,24,0,446
20,0,24,0,446
21,0,21,0,449
22,0,19,0,451
23,0,18,0,452
24,0,17,0,453
25,0,17,0,453
26,0,17,0,453
27,0,17,0,453
28,0,16,0,454
29,0,16,0,454
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,12,0,458
35,0,11,0,459
36,0,8,0,462
37,0,7,0,463
38,0,5,0,465
39,0,5,0,465
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
