N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,281,0,189
2,0,222,0,248
3,0,167,0,303
4,0,123,0,347
5,0,97,0,373
6,0,83,0,387
7,0,68,0,402
8,0,60,0,410
9,0,52,0,418
10,0,48,0,422
11,0,45,0,425
12,0,38,0,432
13,0,32,0,438
14,0,28,0,442
15,0,19,0,451
16,0,19,0,451
17,0,19,0,451
18,0,19,0,451
19,0,16,0,454
20,0,11,0,459
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,8,0,462
25,0,6,0,464
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
