N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,216,0,254
3,0,168,0,302
4,0,127,0,343
5,0,100,0,370
6,0,81,0,389
7,0,62,0,408
8,0,55,0,415
9,0,51,0,419
10,0,41,0,429
11,0,35,0,435
12,0,33,0,437
13,0,30,0,440
14,0,25,0,445
15,0,24,0,446
16,0,23,0,447
17,0,21,0,449
18,0,18,0,452
19,0,13,0,457
20,0,11,0,459
21,0,11,0,459
22,0,9,0,461
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,2,0,468
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
