N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,447,0,23
3,0,426,0,44
4,0,403,0,67
5,0,385,0,85
6,0,375,0,95
7,0,364,0,106
8,0,353,0,117
9,0,342,0,128
10,0,334,0,136
11,0,325,0,145
12,0,318,0,152
13,0,303,0,167
14,0,294,0,176
15,0,288,0,182
16,0,282,0,188
17,0,275,0,195
18,0,271,0,199
19,0,264,0,206
20,0,254,0,216
21,0,243,0,227
22,0,233,0,237
23,0,223,0,247
24,0,204,0,266
25,0,191,0,279
26,0,178,0,292
27,0,169,0,301
28,0,156,0,314
29,0,147,0,323
30,0,131,0,339
31,0,123,0,347
32,0,114,0,356
33,0,103,0,367
34,0,91,0,379
35,0,85,0,385
36,0,82,0,388
37,0,73,0,397
38,0,68,0,402
39,0,63,0,407
40,0,55,0,415
41,0,48,0,422
42,0,41,0,429
43,0,37,0,433
44,0,34,0,436
45,0,28,0,442
46,0,26,0,444
47,0,24,0,446
48,0,22,0,448
49,0,19,0,451
50,0,14,0,456
51,0,11,0,459
52,0,11,0,459
53,0,7,0,463
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
