N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,309,0,12
3,0,300,0,21
4,0,287,0,34
5,0,279,0,42
6,0,270,0,51
7,0,262,0,59
8,0,244,0,77
9,0,233,0,88
10,0,227,0,94
11,0,217,0,104
12,0,210,0,111
13,0,204,0,117
14,0,194,0,127
15,0,185,0,136
16,0,168,0,153
17,0,162,0,159
18,0,154,0,167
19,0,148,0,173
20,0,140,0,181
21,0,130,0,191
22,0,126,0,195
23,0,118,0,203
24,0,111,0,210
25,0,103,0,218
26,0,89,0,232
27,0,79,0,242
28,0,71,0,250
29,0,58,0,263
30,0,54,0,267
31,0,49,0,272
32,0,41,0,280
33,0,35,0,286
34,0,30,0,291
35,0,24,0,297
36,0,20,0,301
37,0,18,0,303
38,0,17,0,304
39,0,15,0,306
40,0,13,0,308
41,0,11,0,310
42,0,8,0,313
43,0,8,0,313
44,0,6,0,315
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
