N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,312,0,9
3,0,299,0,22
4,0,288,0,33
5,0,274,0,47
6,0,266,0,55
7,0,255,0,66
8,0,244,0,77
9,0,239,0,82
10,0,227,0,94
11,0,220,0,101
12,0,209,0,112
13,0,202,0,119
14,0,194,0,127
15,0,185,0,136
16,0,174,0,147
17,0,164,0,157
18,0,155,0,166
19,0,151,0,170
20,0,137,0,184
21,0,131,0,190
22,0,115,0,206
23,0,100,0,221
24,0,88,0,233
25,0,74,0,247
26,0,57,0,264
27,0,46,0,275
28,0,37,0,284
29,0,25,0,296
30,0,19,0,302
31,0,15,0,306
32,0,11,0,310
33,0,5,0,316
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
