N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,459,0,10
4,0,442,1,27
5,0,412,1,57
6,0,386,1,83
7,0,350,1,119
8,0,322,1,147
9,0,297,1,172
10,0,277,1,192
11,0,255,1,214
12,0,234,1,235
13,0,219,1,250
14,0,201,1,268
15,0,187,1,282
16,0,171,1,298
17,0,155,1,314
18,0,141,1,328
19,0,124,1,345
20,0,109,1,360
21,0,94,1,375
22,0,87,1,382
23,0,82,1,387
24,0,74,1,395
25,0,62,1,407
26,0,54,1,415
27,0,40,1,429
28,0,33,1,436
29,0,27,1,442
30,0,19,1,450
31,0,16,1,453
32,0,12,1,457
33,0,9,1,460
34,0,5,1,464
35,0,4,1,465
36,0,2,1,467
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
