N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,319,0,2
4,0,315,0,6
5,0,306,0,15
6,0,293,0,28
7,0,278,0,43
8,0,240,0,81
9,0,197,0,124
10,0,166,0,155
11,0,149,0,172
12,0,130,0,191
13,0,120,0,201
14,0,114,0,207
15,0,107,0,214
16,0,94,0,227
17,0,90,0,231
18,0,81,0,240
19,0,77,0,244
20,0,69,0,252
21,0,58,0,263
22,0,52,0,269
23,0,50,0,271
24,0,46,0,275
25,0,44,0,277
26,0,38,0,283
27,0,32,0,289
28,0,28,0,293
29,0,20,0,301
30,0,18,0,303
31,0,14,0,307
32,0,11,0,310
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
