N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,466,0,2
10,2,461,0,7
11,2,456,0,12
12,2,449,0,19
13,2,442,0,26
14,2,429,0,39
15,2,417,0,51
16,2,403,0,65
17,2,383,0,85
18,2,369,0,99
19,2,354,0,114
20,2,331,0,137
21,2,313,0,155
22,2,296,0,172
23,2,274,0,194
24,2,248,0,220
25,2,237,0,231
26,2,216,0,252
27,2,194,0,274
28,2,177,0,291
29,2,160,0,308
30,2,140,0,328
31,1,120,1,348
32,1,108,1,360
33,1,94,1,374
34,1,74,1,394
35,1,68,1,400
36,1,59,1,409
37,1,50,1,418
38,1,45,1,423
39,1,38,1,430
40,1,34,1,434
41,1,28,1,440
42,1,21,1,447
43,1,18,1,450
44,0,15,2,453
45,0,11,2,457
46,0,10,2,458
47,0,10,2,458
48,0,9,2,459
49,0,9,2,459
50,0,8,2,460
51,0,7,2,461
52,0,6,2,462
53,0,6,2,462
54,0,6,2,462
55,0,5,2,463
56,0,5,2,463
57,0,5,2,463
58,0,4,2,464
59,0,4,2,464
60,0,3,2,465
61,0,2,2,466
62,0,1,2,467
63,0,1,2,467
64,0,1,2,467
65,0,1,2,467
66,0,1,2,467
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
