N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,296,0,23
3,2,287,0,32
4,2,278,0,41
5,2,262,0,57
6,2,255,0,64
7,2,253,0,66
8,2,238,0,81
9,2,225,0,94
10,2,215,0,104
11,2,205,0,114
12,2,197,0,122
13,2,188,0,131
14,2,176,0,143
15,2,160,0,159
16,2,153,0,166
17,2,140,0,179
18,2,128,0,191
19,2,122,0,197
20,2,116,0,203
21,2,101,0,218
22,2,89,0,230
23,2,81,0,238
24,2,66,0,253
25,2,55,0,264
26,2,44,0,275
27,1,36,1,283
28,0,27,2,292
29,0,25,2,294
30,0,24,2,295
31,0,18,2,301
32,0,15,2,304
33,0,13,2,306
34,0,11,2,308
35,0,9,2,310
36,0,7,2,312
37,0,6,2,313
38,0,4,2,315
39,0,3,2,316
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
