N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,380,0,90
3,0,343,0,127
4,0,323,0,147
5,0,298,0,172
6,0,277,0,193
7,0,262,0,208
8,0,245,0,225
9,0,229,0,241
10,0,218,0,252
11,0,210,0,260
12,0,197,0,273
13,0,183,0,287
14,0,178,0,292
15,0,168,0,302
16,0,161,0,309
17,0,152,0,318
18,0,144,0,326
19,0,136,0,334
20,0,132,0,338
21,0,128,0,342
22,0,119,0,351
23,0,113,0,357
24,0,105,0,365
25,0,98,0,372
26,0,91,0,379
27,0,84,0,386
28,0,79,0,391
29,0,77,0,393
30,0,72,0,398
31,0,63,0,407
32,0,59,0,411
33,0,55,0,415
34,0,52,0,418
35,0,49,0,421
36,0,41,0,429
37,0,37,0,433
38,0,31,0,439
39,0,30,0,440
40,0,24,0,446
41,0,22,0,448
42,0,21,0,449
43,0,19,0,451
44,0,17,0,453
45,0,16,0,454
46,0,14,0,456
47,0,11,0,459
48,0,10,0,460
49,0,10,0,460
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
