N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,467,0,0
6,3,467,0,0
7,3,467,0,0
8,3,467,0,0
9,3,466,0,1
10,3,465,0,2
11,3,464,0,3
12,3,462,0,5
13,3,458,0,9
14,3,457,0,10
15,3,450,0,17
16,3,444,0,23
17,3,437,0,30
18,3,430,0,37
19,3,417,0,50
20,3,409,0,58
21,3,397,0,70
22,3,378,0,89
23,3,366,0,101
24,3,347,0,120
25,3,327,0,140
26,3,312,0,155
27,3,292,0,175
28,3,278,0,189
29,3,260,0,207
30,3,244,0,223
31,3,225,0,242
32,3,208,0,259
33,3,189,0,278
34,3,169,0,298
35,2,150,1,317
36,2,132,1,335
37,2,120,1,347
38,2,106,1,361
39,2,96,1,371
40,2,86,1,381
41,2,76,1,391
42,2,68,1,399
43,1,58,2,409
44,1,53,2,414
45,1,43,2,424
46,1,34,2,433
47,1,29,2,438
48,1,24,2,443
49,1,22,2,445
50,1,17,2,450
51,1,8,2,459
52,1,7,2,460
53,1,3,2,464
54,1,1,2,466
55,1,0,2,467
56,1,0,2,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
