N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,355,0,115
2,0,264,0,206
3,0,215,0,255
4,0,179,0,291
5,0,151,0,319
6,0,133,0,337
7,0,121,0,349
8,0,109,0,361
9,0,97,0,373
10,0,92,0,378
11,0,90,0,380
12,0,83,0,387
13,0,77,0,393
14,0,73,0,397
15,0,70,0,400
16,0,65,0,405
17,0,60,0,410
18,0,60,0,410
19,0,54,0,416
20,0,49,0,421
21,0,48,0,422
22,0,47,0,423
23,0,44,0,426
24,0,42,0,428
25,0,40,0,430
26,0,34,0,436
27,0,33,0,437
28,0,33,0,437
29,0,30,0,440
30,0,29,0,441
31,0,26,0,444
32,0,25,0,445
33,0,25,0,445
34,0,25,0,445
35,0,21,0,449
36,0,19,0,451
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
