N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,250,0,220
2,0,192,0,278
3,0,149,0,321
4,0,120,0,350
5,0,101,0,369
6,0,85,0,385
7,0,72,0,398
8,0,65,0,405
9,0,54,0,416
10,0,44,0,426
11,0,41,0,429
12,0,33,0,437
13,0,32,0,438
14,0,31,0,439
15,0,29,0,441
16,0,26,0,444
17,0,25,0,445
18,0,24,0,446
19,0,23,0,447
20,0,21,0,449
21,0,20,0,450
22,0,18,0,452
23,0,14,0,456
24,0,13,0,457
25,0,12,0,458
26,0,9,0,461
27,0,7,0,463
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
