N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,256,0,214
2,0,190,0,280
3,0,149,0,321
4,0,120,0,350
5,0,99,0,371
6,0,91,0,379
7,0,74,0,396
8,0,62,0,408
9,0,56,0,414
10,0,50,0,420
11,0,43,0,427
12,0,40,0,430
13,0,39,0,431
14,0,35,0,435
15,0,32,0,438
16,0,26,0,444
17,0,26,0,444
18,0,24,0,446
19,0,23,0,447
20,0,23,0,447
21,0,21,0,449
22,0,18,0,452
23,0,18,0,452
24,0,15,0,455
25,0,15,0,455
26,0,14,0,456
27,0,14,0,456
28,0,14,0,456
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,10,0,460
33,0,9,0,461
34,0,9,0,461
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
