N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,263,0,58
3,0,226,0,95
4,0,204,0,117
5,0,184,0,137
6,0,169,0,152
7,0,155,0,166
8,0,143,0,178
9,0,137,0,184
10,0,126,0,195
11,0,119,0,202
12,0,114,0,207
13,0,102,0,219
14,0,94,0,227
15,0,87,0,234
16,0,80,0,241
17,0,73,0,248
18,0,69,0,252
19,0,59,0,262
20,0,56,0,265
21,0,48,0,273
22,0,41,0,280
23,0,30,0,291
24,0,28,0,293
25,0,23,0,298
26,0,15,0,306
27,0,11,0,310
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
