N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,342,0,128
3,0,289,0,181
4,0,237,0,233
5,0,200,0,270
6,0,181,0,289
7,0,169,0,301
8,0,155,0,315
9,0,136,0,334
10,0,122,0,348
11,0,118,0,352
12,0,113,0,357
13,0,101,0,369
14,0,85,0,385
15,0,75,0,395
16,0,70,0,400
17,0,62,0,408
18,0,59,0,411
19,0,53,0,417
20,0,47,0,423
21,0,40,0,430
22,0,36,0,434
23,0,32,0,438
24,0,27,0,443
25,0,24,0,446
26,0,20,0,450
27,0,19,0,451
28,0,18,0,452
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,13,0,457
33,0,12,0,458
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,6,0,464
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
