N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,178,0,143
3,0,160,0,161
4,0,146,0,175
5,0,131,0,190
6,0,124,0,197
7,0,115,0,206
8,0,103,0,218
9,0,90,0,231
10,0,80,0,241
11,0,70,0,251
12,0,60,0,261
13,0,53,0,268
14,0,47,0,274
15,0,41,0,280
16,0,36,0,285
17,0,27,0,294
18,0,23,0,298
19,0,19,0,302
20,0,13,0,308
21,0,12,0,309
22,0,11,0,310
23,0,10,0,311
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
