N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,410,0,60
3,0,367,0,103
4,0,308,0,162
5,0,262,0,208
6,0,223,0,247
7,0,195,0,275
8,0,166,0,304
9,0,144,0,326
10,0,116,0,354
11,0,105,0,365
12,0,91,0,379
13,0,77,0,393
14,0,63,0,407
15,0,54,0,416
16,0,49,0,421
17,0,43,0,427
18,0,36,0,434
19,0,35,0,435
20,0,29,0,441
21,0,25,0,445
22,0,23,0,447
23,0,19,0,451
24,0,19,0,451
25,0,16,0,454
26,0,14,0,456
27,0,13,0,457
28,0,12,0,458
29,0,12,0,458
30,0,10,0,460
31,0,8,0,462
32,0,6,0,464
33,0,5,0,465
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
