N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,337,0,133
3,0,292,0,178
4,0,261,0,209
5,0,236,0,234
6,0,217,0,253
7,0,197,0,273
8,0,188,0,282
9,0,177,0,293
10,0,163,0,307
11,0,153,0,317
12,0,142,0,328
13,0,137,0,333
14,0,132,0,338
15,0,126,0,344
16,0,121,0,349
17,0,111,0,359
18,0,107,0,363
19,0,101,0,369
20,0,91,0,379
21,0,90,0,380
22,0,86,0,384
23,0,82,0,388
24,0,76,0,394
25,0,71,0,399
26,0,67,0,403
27,0,63,0,407
28,0,60,0,410
29,0,56,0,414
30,0,53,0,417
31,0,51,0,419
32,0,49,0,421
33,0,45,0,425
34,0,43,0,427
35,0,40,0,430
36,0,37,0,433
37,0,31,0,439
38,0,30,0,440
39,0,28,0,442
40,0,26,0,444
41,0,24,0,446
42,0,23,0,447
43,0,21,0,449
44,0,20,0,450
45,0,19,0,451
46,0,17,0,453
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,10,0,460
51,0,9,0,461
