N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,457,0,13
3,0,443,0,27
4,0,412,0,58
5,0,392,0,78
6,0,374,0,96
7,0,342,0,128
8,0,324,0,146
9,0,303,0,167
10,0,281,0,189
11,0,259,0,211
12,0,238,0,232
13,0,218,0,252
14,0,205,0,265
15,0,183,0,287
16,0,170,0,300
17,0,153,0,317
18,0,136,0,334
19,0,117,0,353
20,0,106,0,364
21,0,97,0,373
22,0,89,0,381
23,0,80,0,390
24,0,71,0,399
25,0,56,0,414
26,0,47,0,423
27,0,40,0,430
28,0,38,0,432
29,0,29,0,441
30,0,24,0,446
31,0,20,0,450
32,0,16,0,454
33,0,13,0,457
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
