N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,237,0,84
3,0,209,0,112
4,0,178,0,143
5,0,169,0,152
6,0,154,0,167
7,0,141,0,180
8,0,126,0,195
9,0,116,0,205
10,0,103,0,218
11,0,95,0,226
12,0,85,0,236
13,0,76,0,245
14,0,67,0,254
15,0,66,0,255
16,0,57,0,264
17,0,52,0,269
18,0,44,0,277
19,0,44,0,277
20,0,40,0,281
21,0,37,0,284
22,0,35,0,286
23,0,32,0,289
24,0,26,0,295
25,0,25,0,296
26,0,22,0,299
27,0,19,0,302
28,0,16,0,305
29,0,15,0,306
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
