N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,285,0,36
3,0,269,0,52
4,0,260,0,61
5,0,240,0,81
6,0,224,0,97
7,0,212,0,109
8,0,201,0,120
9,0,194,0,127
10,0,187,0,134
11,0,181,0,140
12,0,172,0,149
13,0,161,0,160
14,0,149,0,172
15,0,134,0,187
16,0,123,0,198
17,0,114,0,207
18,0,107,0,214
19,0,94,0,227
20,0,83,0,238
21,0,75,0,246
22,0,65,0,256
23,0,62,0,259
24,0,56,0,265
25,0,47,0,274
26,0,42,0,279
27,0,36,0,285
28,0,31,0,290
29,0,27,0,294
30,0,23,0,298
31,0,19,0,302
32,0,15,0,306
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
