N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,236,0,85
3,0,225,0,96
4,0,216,0,105
5,0,198,0,123
6,0,190,0,131
7,0,184,0,137
8,0,175,0,146
9,0,167,0,154
10,0,157,0,164
11,0,144,0,177
12,0,137,0,184
13,0,123,0,198
14,0,114,0,207
15,0,105,0,216
16,0,92,0,229
17,0,71,0,250
18,0,57,0,264
19,0,46,0,275
20,0,40,0,281
21,0,31,0,290
22,0,23,0,298
23,0,19,0,302
24,0,16,0,305
25,0,16,0,305
26,0,14,0,307
27,0,11,0,310
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
