N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,200,0,121
3,0,156,0,165
4,0,124,0,197
5,0,94,0,227
6,0,82,0,239
7,0,67,0,254
8,0,63,0,258
9,0,54,0,267
10,0,48,0,273
11,0,44,0,277
12,0,40,0,281
13,0,37,0,284
14,0,35,0,286
15,0,34,0,287
16,0,31,0,290
17,0,28,0,293
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,23,0,298
22,0,22,0,299
23,0,22,0,299
24,0,20,0,301
25,0,18,0,303
26,0,18,0,303
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,15,0,306
31,0,15,0,306
32,0,15,0,306
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
