N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,227,0,94
3,0,194,0,127
4,0,159,0,162
5,0,140,0,181
6,0,129,0,192
7,0,118,0,203
8,0,106,0,215
9,0,91,0,230
10,0,84,0,237
11,0,73,0,248
12,0,67,0,254
13,0,63,0,258
14,0,54,0,267
15,0,48,0,273
16,0,44,0,277
17,0,37,0,284
18,0,26,0,295
19,0,23,0,298
20,0,20,0,301
21,0,20,0,301
22,0,18,0,303
23,0,18,0,303
24,0,16,0,305
25,0,11,0,310
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
