N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,417,0,53
2,0,379,0,91
3,0,348,0,122
4,0,326,0,144
5,0,305,0,165
6,0,294,0,176
7,0,274,0,196
8,0,264,0,206
9,0,256,0,214
10,0,249,0,221
11,0,243,0,227
12,0,234,0,236
13,0,227,0,243
14,0,220,0,250
15,0,212,0,258
16,0,205,0,265
17,0,198,0,272
18,0,194,0,276
19,0,189,0,281
20,0,183,0,287
21,0,178,0,292
22,0,171,0,299
23,0,164,0,306
24,0,154,0,316
25,0,147,0,323
26,0,141,0,329
27,0,136,0,334
28,0,131,0,339
29,0,125,0,345
30,0,120,0,350
31,0,114,0,356
32,0,110,0,360
33,0,104,0,366
34,0,99,0,371
35,0,96,0,374
36,0,85,0,385
37,0,82,0,388
38,0,74,0,396
39,0,71,0,399
40,0,69,0,401
41,0,62,0,408
42,0,58,0,412
43,0,53,0,417
44,0,47,0,423
45,0,42,0,428
46,0,36,0,434
47,0,30,0,440
48,0,22,0,448
49,0,20,0,450
50,0,15,0,455
51,0,14,0,456
